trade_date,ticker,entry_time,direction,entry_price,sl,target,sl_pct,tp_pct,rr_ratio,exit_price,exit_reason,qty,gross_pnl,brokerage,net_pnl,confidence,win
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:42:59,LONG,145.72,144.05,150.74,1.148,3.443,3.0,144.05,TRAILING_SL,343,-573.55,29.82,-603.36,0.7549,False
2026-01-22,ORICONENT.BE.NSE,2026-01-22 12:42:59,LONG,61.44,61.13,62.38,0.512,1.535,3.0,61.13,TRAILING_SL,813,-255.56,29.89,-285.46,0.6273,False
2026-01-22,ABAN.BE.NSE,2026-01-22 12:43:59,SHORT,23.4,23.59,22.82,0.821,2.464,3.0,22.82,TARGET,2136,1231.33,29.62,1201.71,0.6511,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:43:59,SHORT,7.26,7.36,6.97,1.336,4.009,3.0,7.36,TRAILING_SL,6887,-668.17,30.2,-698.37,0.6895,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 12:43:59,LONG,84.26,83.29,87.16,1.147,3.441,3.0,87.16,TARGET,593,1719.57,30.5,1689.07,0.6326,True
2026-01-22,TAKE.BE.NSE,2026-01-22 12:43:59,LONG,39.51,39.36,39.96,0.38,1.14,3.0,39.36,TRAILING_SL,1265,-189.92,29.93,-219.85,0.5517,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:44:59,SHORT,7.26,7.35,6.99,1.241,3.723,3.0,7.35,TRAILING_SL,6887,-620.45,30.19,-650.63,0.6059,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 12:44:59,LONG,84.26,83.36,86.95,1.065,3.196,3.0,83.36,TRAILING_SL,593,-532.25,29.82,-562.07,0.6312,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 12:44:59,LONG,16.61,16.46,17.07,0.93,2.791,3.0,17.07,TARGET,3010,1395.51,30.42,1365.09,0.7542,True
2026-01-22,ORICONENT.BE.NSE,2026-01-22 12:44:59,LONG,61.44,61.15,62.32,0.475,1.425,3.0,61.15,TRAILING_SL,813,-237.31,29.9,-267.21,0.6114,False
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 12:44:59,SHORT,5.8,5.98,5.26,3.093,9.278,3.0,5.98,TRAILING_SL,8620,-1546.24,30.46,-1576.7,0.7098,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:45:59,SHORT,7.26,7.34,7.01,1.152,3.457,3.0,7.34,TRAILING_SL,6887,-576.13,30.17,-606.3,0.5819,False
2026-01-22,GSLSU.BE.NSE,2026-01-22 12:45:59,LONG,84.26,83.43,86.76,0.989,2.967,3.0,86.76,TARGET,593,1482.69,30.42,1452.26,0.562,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:45:59,SHORT,148.39,150.23,142.87,1.239,3.717,3.0,142.87,TARGET,336,1853.49,29.36,1824.13,0.6919,True
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 12:45:59,LONG,5.5,5.3,6.1,3.613,10.839,3.0,184.8,TRAILING_SL,9090,1629848.74,518.95,1629329.79,0.5804,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 12:45:59,SHORT,185.0,186.6,180.21,0.862,2.587,3.0,180.21,TARGET,270,1292.28,29.58,1262.69,0.6868,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:46:59,LONG,162.36,160.51,167.91,1.139,3.416,3.0,160.51,TRAILING_SL,307,-567.56,29.74,-597.3,0.6764,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:46:59,SHORT,148.39,150.1,143.27,1.151,3.452,3.0,150.1,TRAILING_SL,336,-573.7,30.09,-603.79,0.6297,False
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 12:46:59,LONG,5.5,5.32,6.05,3.355,10.064,3.0,186.18,TRAILING_SL,9090,1642340.16,522.7,1641817.46,0.5886,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 12:46:59,SHORT,186.36,187.99,181.48,0.873,2.619,3.0,181.48,TARGET,268,1308.24,29.57,1278.66,0.594,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 12:47:59,LONG,7.07,7.03,7.18,0.502,1.505,3.0,7.22,TRAILING_SL,7072,1092.85,30.33,1062.53,0.7328,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 12:47:59,LONG,167.0,166.17,169.48,0.496,1.488,3.0,166.17,TRAILING_SL,299,-247.65,29.89,-277.54,0.6166,False
2026-01-22,ORICONENT.BE.NSE,2026-01-22 12:47:59,LONG,61.45,61.18,62.27,0.443,1.328,3.0,61.18,TRAILING_SL,813,-221.23,29.91,-251.14,0.5823,False
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 12:47:59,LONG,5.5,5.33,6.01,3.115,9.346,3.0,6.01,TARGET,9090,4672.31,31.4,4640.91,0.6048,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 12:47:59,SHORT,187.99,189.68,182.93,0.897,2.69,3.0,182.93,TARGET,265,1340.03,29.49,1310.55,0.5545,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:48:59,LONG,162.36,160.5,167.94,1.146,3.438,3.0,160.5,TRAILING_SL,307,-571.21,29.74,-600.95,0.6629,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:48:59,LONG,7.17,7.08,7.44,1.265,3.796,3.0,7.44,TARGET,6973,1897.93,30.57,1867.37,0.7517,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 12:48:59,LONG,16.61,16.47,17.04,0.864,2.592,3.0,17.04,TARGET,3010,1295.83,30.39,1265.44,0.6985,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 12:48:59,LONG,165.0,164.02,167.95,0.596,1.788,3.0,164.02,TRAILING_SL,303,-297.97,29.91,-327.87,0.7467,False
2026-01-22,TAKE.BE.NSE,2026-01-22 12:48:59,SHORT,39.9,40.06,39.41,0.411,1.233,3.0,39.41,TARGET,1253,616.42,29.81,586.61,0.643,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:49:59,LONG,7.17,7.09,7.42,1.175,3.525,3.0,7.42,TARGET,6973,1762.37,30.53,1731.84,0.6511,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 12:49:59,LONG,185.01,183.24,190.33,0.958,2.874,3.0,183.24,TRAILING_SL,270,-478.58,29.83,-508.41,0.5957,False
2026-01-22,ABAN.BE.NSE,2026-01-22 12:50:59,SHORT,23.48,23.67,22.92,0.796,2.389,3.0,22.92,TARGET,2129,1194.37,29.64,1164.74,0.6086,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 12:50:59,LONG,16.61,16.48,17.01,0.802,2.407,3.0,17.01,TARGET,3010,1203.27,30.36,1172.91,0.6592,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 12:50:59,LONG,165.0,163.74,168.78,0.764,2.293,3.0,163.74,TRAILING_SL,303,-382.14,29.88,-412.02,0.7612,False
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 12:50:59,LONG,5.5,5.34,5.98,2.893,8.678,3.0,185.46,TRAILING_SL,9090,1635844.61,520.75,1635323.86,0.5653,True
2026-01-22,ABAN.BE.NSE,2026-01-22 12:51:59,SHORT,23.48,23.65,22.96,0.74,2.219,3.0,22.96,TARGET,2129,1109.06,29.66,1079.4,0.5634,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 12:51:59,LONG,16.61,16.49,16.98,0.745,2.235,3.0,16.98,TARGET,3010,1117.32,30.33,1086.99,0.5832,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 12:51:59,LONG,165.0,163.83,168.51,0.71,2.129,3.0,163.83,TRAILING_SL,303,-354.84,29.89,-384.73,0.6195,False
2026-01-22,SILGO-RE1.BE.NSE,2026-01-22 12:51:59,SHORT,5.89,6.08,5.32,3.218,9.653,3.0,6.08,TRAILING_SL,8488,-1608.63,30.48,-1639.11,0.7195,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:52:59,SHORT,165.0,167.01,158.97,1.219,3.656,3.0,158.97,TARGET,303,1827.61,29.45,1798.16,0.7264,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 12:52:59,SHORT,16.83,16.97,16.41,0.829,2.487,3.0,16.97,TRAILING_SL,2970,-414.43,30.12,-444.55,0.6736,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 12:52:59,LONG,165.0,163.91,168.26,0.659,1.977,3.0,168.26,TARGET,303,988.49,30.29,958.2,0.5929,True
2026-01-22,TAKE.BE.NSE,2026-01-22 12:52:59,LONG,39.52,39.33,40.1,0.488,1.465,3.0,39.33,TRAILING_SL,1265,-244.13,29.92,-274.05,0.5831,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:53:59,SHORT,165.0,167.08,158.76,1.261,3.784,3.0,158.76,TARGET,303,1891.86,29.43,1862.43,0.6511,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:53:59,SHORT,7.26,7.35,7.0,1.21,3.631,3.0,7.35,TRAILING_SL,6887,-605.18,30.18,-635.36,0.6787,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 12:54:59,LONG,7.07,7.04,7.17,0.466,1.397,3.0,7.17,TARGET,7072,698.73,30.21,668.52,0.6149,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:54:59,SHORT,7.26,7.34,7.02,1.124,3.372,3.0,7.34,TRAILING_SL,6887,-561.95,30.17,-592.12,0.6052,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:55:59,LONG,163.2,161.07,169.58,1.302,3.907,3.0,161.07,TRAILING_SL,306,-650.39,29.77,-680.15,0.6067,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 12:55:59,LONG,16.5,16.34,16.99,1.0,2.999,3.0,16.99,TARGET,3030,1499.2,30.45,1468.76,0.7101,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:55:59,LONG,145.91,144.06,151.46,1.269,3.806,3.0,151.46,TARGET,342,1899.32,30.51,1868.81,0.7393,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 12:55:59,SHORT,187.89,189.61,182.74,0.913,2.74,3.0,182.74,TARGET,266,1369.36,29.58,1339.78,0.6304,True
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 12:55:59,LONG,29.8,29.66,30.23,0.477,1.431,3.0,29.66,TRAILING_SL,1677,-238.39,29.91,-268.3,0.682,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 12:56:59,LONG,145.92,144.19,151.11,1.185,3.556,3.0,144.19,TRAILING_SL,342,-591.55,29.77,-621.31,0.6841,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:57:59,SHORT,164.98,167.14,158.49,1.312,3.936,3.0,158.49,TARGET,303,1967.39,29.4,1937.98,0.665,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 12:57:59,SHORT,7.2,7.24,7.07,0.618,1.855,3.0,7.24,TRAILING_SL,6944,-309.08,30.09,-339.17,0.7015,False
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 12:57:59,LONG,185.1,183.21,190.78,1.022,3.067,3.0,183.21,TRAILING_SL,270,-510.93,29.83,-540.77,0.5612,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:58:59,SHORT,165.0,167.01,158.96,1.219,3.658,3.0,158.96,TARGET,303,1828.81,29.45,1799.36,0.5979,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 12:58:59,SHORT,7.2,7.24,7.08,0.574,1.722,3.0,7.24,TRAILING_SL,6944,-287.0,30.08,-317.09,0.6056,False
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 12:59:59,SHORT,164.98,166.85,159.37,1.134,3.401,3.0,159.37,TARGET,303,1700.13,29.48,1670.64,0.5674,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 12:59:59,SHORT,7.25,7.33,7.02,1.06,3.18,3.0,7.33,TRAILING_SL,6896,-529.88,30.16,-560.04,0.5502,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 12:59:59,SHORT,16.75,16.93,16.21,1.074,3.223,3.0,16.93,TRAILING_SL,2985,-537.1,30.16,-567.26,0.5885,False
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 12:59:59,SHORT,187.0,188.96,181.12,1.049,3.146,3.0,181.12,TARGET,267,1570.56,29.49,1541.07,0.6113,True
2026-01-22,BHAGYANGR.BE.NSE,2026-01-22 13:00:59,SHORT,164.98,166.72,159.77,1.053,3.158,3.0,159.77,TARGET,303,1578.69,29.52,1549.17,0.5508,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 13:00:59,LONG,16.5,16.31,17.08,1.175,3.525,3.0,17.08,TARGET,3030,1762.25,30.53,1731.73,0.6935,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 13:00:59,LONG,145.91,144.3,150.73,1.102,3.305,3.0,150.73,TARGET,342,1648.99,30.44,1618.55,0.637,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 13:01:59,SHORT,7.25,7.32,7.04,0.984,2.952,3.0,7.32,TRAILING_SL,6896,-492.03,30.15,-522.18,0.5501,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 13:01:59,LONG,145.0,143.19,150.44,1.25,3.751,3.0,150.44,TARGET,344,1870.76,30.49,1840.28,0.7446,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 13:01:59,LONG,164.0,163.2,166.41,0.489,1.467,3.0,166.41,TARGET,304,731.55,30.13,701.42,0.574,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 13:02:59,LONG,7.2,7.13,7.41,0.995,2.984,3.0,7.41,TARGET,6944,1491.8,30.45,1461.36,0.6108,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 13:02:59,LONG,16.28,16.04,16.99,1.448,4.344,3.0,16.99,TARGET,3071,2171.82,30.65,2141.17,0.7249,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 13:02:59,SHORT,187.8,189.84,181.68,1.087,3.261,3.0,181.68,TARGET,266,1628.79,29.48,1599.31,0.6539,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 13:03:59,SHORT,7.25,7.29,7.12,0.603,1.81,3.0,7.29,TRAILING_SL,6896,-301.6,30.09,-331.69,0.5985,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 13:03:59,SHORT,16.7,16.96,15.91,1.58,4.741,3.0,16.96,TRAILING_SL,2994,-790.1,30.24,-820.34,0.6636,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 13:03:59,LONG,145.0,143.32,150.05,1.161,3.483,3.0,150.05,TARGET,344,1737.14,30.45,1706.69,0.6089,True
2026-01-22,ABAN.BE.NSE,2026-01-22 13:04:59,LONG,23.14,22.94,23.73,0.848,2.543,3.0,22.94,TRAILING_SL,2160,-423.62,29.86,-453.49,0.7391,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 13:04:59,SHORT,7.25,7.29,7.13,0.56,1.68,3.0,7.24,TRAILING_SL,6896,50.0,29.98,20.01,0.5589,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 13:04:59,LONG,7.2,7.13,7.4,0.924,2.771,3.0,7.4,TARGET,6944,1385.24,30.41,1354.83,0.6209,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 13:04:59,SHORT,16.7,16.95,15.96,1.467,4.402,3.0,16.95,TRAILING_SL,2994,-733.67,30.22,-763.89,0.6446,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 13:04:59,SHORT,147.9,149.83,142.12,1.303,3.909,3.0,149.83,TRAILING_SL,338,-651.44,30.19,-681.63,0.7533,False
2026-01-22,ABAN.BE.NSE,2026-01-22 13:05:59,SHORT,23.48,23.7,22.82,0.931,2.792,3.0,23.7,TRAILING_SL,2129,-465.28,30.13,-495.41,0.592,False
2026-01-22,CCCL.BE.NSE,2026-01-22 13:05:59,LONG,16.09,16.01,16.34,0.522,1.565,3.0,16.34,TARGET,3107,782.24,30.23,752.01,0.6946,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 13:05:59,LONG,7.07,7.01,7.24,0.806,2.419,3.0,7.24,TARGET,7072,1209.24,30.36,1178.88,0.7937,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 13:05:59,LONG,16.16,15.86,17.05,1.832,5.497,3.0,17.05,TARGET,3094,2748.53,30.82,2717.71,0.7669,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 13:06:59,SHORT,16.8,17.14,15.77,2.045,6.135,3.0,17.14,TRAILING_SL,2976,-1022.36,30.3,-1052.66,0.7533,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 13:06:59,SHORT,147.6,149.42,142.13,1.234,3.703,3.0,142.13,TARGET,338,1847.31,29.38,1817.93,0.6866,True
2026-01-22,TAKE.BE.NSE,2026-01-22 13:06:59,SHORT,39.8,39.99,39.24,0.47,1.411,3.0,39.24,TARGET,1256,705.57,29.78,675.79,0.5697,True
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 13:06:59,SHORT,30.11,30.26,29.65,0.51,1.529,3.0,23.3,TRAILING_SL,1660,11298.94,26.6,11272.34,0.5503,True
2026-01-22,ABAN.BE.NSE,2026-01-22 13:07:59,LONG,23.15,22.91,23.86,1.029,3.088,3.0,22.91,TRAILING_SL,2159,-514.47,29.83,-544.3,0.7523,False
2026-01-22,CCCL.BE.NSE,2026-01-22 13:07:59,LONG,16.09,16.01,16.32,0.484,1.453,3.0,63.1,TRAILING_SL,3107,146066.51,73.81,145992.69,0.6256,True
2026-01-22,SADBHAV.BE.NSE,2026-01-22 13:07:59,LONG,6.46,6.41,6.61,0.777,2.33,3.0,6.61,TARGET,7739,1164.74,30.35,1134.39,0.5524,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 13:07:59,LONG,185.25,183.08,191.76,1.171,3.512,3.0,183.08,TRAILING_SL,269,-583.33,29.72,-613.06,0.6093,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 13:08:59,LONG,144.15,142.09,150.33,1.43,4.29,3.0,150.33,TARGET,346,2139.65,30.57,2109.08,0.7885,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 13:08:59,LONG,164.0,163.25,166.24,0.455,1.366,3.0,163.25,TRAILING_SL,304,-226.99,29.85,-256.84,0.5785,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 13:09:59,SHORT,147.19,149.45,140.42,1.533,4.6,3.0,149.45,TRAILING_SL,339,-765.1,30.17,-795.27,0.6439,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 13:09:59,LONG,163.2,162.42,165.54,0.477,1.432,3.0,165.54,TARGET,306,715.18,30.18,685.0,0.6308,True
2026-01-22,SOUTHWEST.BE.NSE,2026-01-22 13:09:59,LONG,185.0,182.96,191.12,1.103,3.309,3.0,182.96,TRAILING_SL,270,-550.91,29.8,-580.71,0.557,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 13:10:59,LONG,162.55,161.76,164.93,0.488,1.464,3.0,161.76,TRAILING_SL,307,-243.47,29.87,-273.34,0.6084,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 13:11:59,SHORT,146.9,149.03,140.52,1.448,4.343,3.0,149.03,TRAILING_SL,340,-723.11,30.18,-753.3,0.5701,False
2026-01-22,NACLIND.BE.NSE,2026-01-22 13:12:59,SHORT,164.89,165.91,161.83,0.619,1.858,3.0,161.83,TARGET,303,928.44,29.7,898.74,0.7065,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 13:14:59,SHORT,164.5,165.49,161.53,0.602,1.806,3.0,161.53,TARGET,303,900.11,29.64,870.47,0.5747,True
2026-01-22,CCCL.BE.NSE,2026-01-22 13:15:59,LONG,16.09,16.02,16.31,0.45,1.349,3.0,16.31,TARGET,3107,674.48,30.2,644.28,0.5866,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 13:15:59,LONG,144.1,141.83,150.92,1.579,4.736,3.0,150.92,TARGET,346,2361.33,30.62,2330.71,0.781,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 13:15:59,SHORT,164.9,165.86,162.01,0.584,1.751,3.0,162.01,TARGET,303,874.77,29.72,845.06,0.6,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 13:16:59,LONG,7.17,7.12,7.33,0.75,2.251,3.0,7.33,TARGET,6973,1125.59,30.34,1095.26,0.7316,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 13:16:59,LONG,144.1,141.7,151.29,1.662,4.987,3.0,151.29,TARGET,346,2486.27,30.66,2455.61,0.7533,True
2026-01-22,NACLIND.BE.NSE,2026-01-22 13:16:59,SHORT,164.95,165.85,162.25,0.545,1.635,3.0,162.25,TARGET,303,817.16,29.74,787.42,0.5894,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 13:17:59,SHORT,7.3,7.38,7.07,1.063,3.188,3.0,7.38,TRAILING_SL,6849,-531.27,30.16,-561.42,0.7291,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 13:17:59,SHORT,146.73,149.24,139.21,1.708,5.124,3.0,149.24,TRAILING_SL,340,-852.02,30.19,-882.21,0.6796,False
2026-01-22,SADBHAV.BE.NSE,2026-01-22 13:17:59,LONG,6.4,6.35,6.55,0.776,2.329,3.0,6.55,TARGET,7812,1164.42,30.35,1134.08,0.6358,True
2026-01-22,ABAN.BE.NSE,2026-01-22 13:18:59,LONG,23.16,22.94,23.83,0.96,2.88,3.0,22.94,TRAILING_SL,2158,-479.81,29.84,-509.65,0.6552,False
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 13:18:59,SHORT,7.26,7.32,7.08,0.821,2.463,3.0,7.32,TRAILING_SL,6887,-410.51,30.12,-440.63,0.5699,False
2026-01-22,HARDWYN.BE.NSE,2026-01-22 13:18:59,LONG,16.21,15.83,17.36,2.358,7.074,3.0,17.36,TARGET,3084,3536.21,31.06,3505.16,0.6968,True
2026-01-22,MAANALU.BE.NSE,2026-01-22 13:18:59,SHORT,146.69,149.02,139.7,1.589,4.768,3.0,149.02,TRAILING_SL,340,-792.62,30.16,-822.78,0.6472,False
2026-01-22,ABAN.BE.NSE,2026-01-22 13:20:59,LONG,23.17,22.94,23.87,1.002,3.006,3.0,23.87,TARGET,2157,1502.39,30.44,1471.95,0.6712,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 13:20:59,SHORT,86.49,86.8,85.56,0.359,1.078,3.0,86.8,TRAILING_SL,578,-179.64,30.05,-209.69,0.747,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 13:20:59,LONG,145.1,142.76,152.11,1.609,4.828,3.0,152.11,TARGET,344,2409.8,30.67,2379.13,0.6684,True
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 13:20:59,LONG,29.8,29.65,30.24,0.494,1.481,3.0,29.65,TRAILING_SL,1677,-246.73,29.91,-276.64,0.7118,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 13:21:59,LONG,7.11,7.02,7.39,1.299,3.898,3.0,7.39,TARGET,7032,1948.95,30.58,1918.37,0.7024,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 13:21:59,LONG,84.25,83.72,85.84,0.627,1.882,3.0,85.84,TARGET,593,940.36,30.26,910.11,0.713,True
2026-01-22,SADBHAV.BE.NSE,2026-01-22 13:21:59,LONG,6.3,6.24,6.47,0.902,2.707,3.0,6.47,TARGET,7936,1353.5,30.4,1323.09,0.6831,True
2026-01-22,TAKE.BE.NSE,2026-01-22 13:21:59,SHORT,39.75,39.97,39.1,0.549,1.646,3.0,39.1,TARGET,1257,822.42,29.73,792.69,0.5982,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 13:22:59,LONG,7.08,6.99,7.36,1.318,3.953,3.0,7.36,TARGET,7062,1976.36,30.59,1945.76,0.7122,True
2026-01-22,GSLSU.BE.NSE,2026-01-22 13:22:59,LONG,84.21,83.71,85.7,0.588,1.764,3.0,83.71,TRAILING_SL,593,-293.61,29.87,-323.48,0.6091,False
2026-01-22,TAKE.BE.NSE,2026-01-22 13:22:59,SHORT,39.75,39.95,39.14,0.509,1.528,3.0,39.14,TARGET,1257,763.68,29.75,733.93,0.5746,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 13:23:59,LONG,7.17,7.11,7.35,0.85,2.551,3.0,7.35,TARGET,6973,1275.26,30.38,1244.88,0.7499,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 13:23:59,SHORT,16.7,17.11,15.48,2.44,7.319,3.0,17.11,TRAILING_SL,2994,-1219.79,30.37,-1250.15,0.7131,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 13:24:59,LONG,7.08,6.99,7.34,1.223,3.67,3.0,7.34,TARGET,7062,1835.19,30.55,1804.64,0.6974,True
2026-01-22,GOYALALUM.BE.NSE,2026-01-22 13:24:59,SHORT,7.24,7.3,7.05,0.885,2.656,3.0,7.3,TRAILING_SL,6906,-442.73,30.13,-472.86,0.5504,False
2026-01-22,MAANALU.BE.NSE,2026-01-22 13:24:59,LONG,145.25,143.07,151.8,1.504,4.512,3.0,151.8,TARGET,344,2254.26,30.66,2223.6,0.5927,True
2026-01-22,UNITEDPOLY.BE.NSE,2026-01-22 13:24:59,SHORT,30.1,30.27,29.59,0.561,1.682,3.0,29.59,TARGET,1661,840.92,29.75,811.17,0.5585,True
2026-01-22,ABAN.BE.NSE,2026-01-22 13:26:59,SHORT,23.45,23.7,22.71,1.047,3.142,3.0,23.7,TRAILING_SL,2132,-523.6,30.15,-553.75,0.6667,False
2026-01-22,CCCL.BE.NSE,2026-01-22 13:26:59,SHORT,16.23,16.31,16.0,0.477,1.431,3.0,16.31,TRAILING_SL,3080,-238.37,30.06,-268.44,0.5815,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 13:26:59,LONG,7.08,7.0,7.32,1.136,3.408,3.0,7.32,TARGET,7062,1704.1,30.51,1673.59,0.6479,True
2026-01-22,ABAN.BE.NSE,2026-01-22 13:27:59,SHORT,23.45,23.68,22.77,0.972,2.917,3.0,22.77,TARGET,2132,1458.59,29.56,1429.03,0.6002,True
2026-01-22,CCCL.BE.NSE,2026-01-22 13:27:59,SHORT,16.23,16.3,16.01,0.443,1.328,3.0,16.3,TRAILING_SL,3080,-221.34,30.06,-251.4,0.5751,False
2026-01-22,EXXARO.BE.NSE,2026-01-22 13:27:59,LONG,7.08,7.01,7.3,1.055,3.165,3.0,7.3,TARGET,7062,1582.38,30.47,1551.91,0.6059,True
2026-01-22,HARDWYN.BE.NSE,2026-01-22 13:27:59,LONG,16.22,15.79,17.51,2.649,7.948,3.0,17.51,TARGET,3082,3973.36,31.19,3942.17,0.7027,True
2026-01-22,ORICONENT.BE.NSE,2026-01-22 13:27:59,SHORT,62.0,62.25,61.24,0.408,1.224,3.0,61.24,TARGET,806,611.9,29.8,582.1,0.6673,True
2026-01-22,TAKE.BE.NSE,2026-01-22 13:27:59,LONG,39.5,39.3,40.1,0.507,1.521,3.0,40.1,TARGET,1265,759.97,30.21,729.76,0.5675,True
2026-01-22,EXXARO.BE.NSE,2026-01-22 13:28:59,SHORT,7.29,7.38,7.01,1.26,3.78,3.0,7.38,TRAILING_SL,6858,-629.94,30.19,-660.13,0.8179,False
2026-01-22,TAKE.BE.NSE,2026-01-22 13:28:59,SHORT,39.8,40.02,39.15,0.548,1.644,3.0,39.15,TARGET,1256,821.78,29.75,792.03,0.5877,True
2026-01-22,ABAN.BE.NSE,2026-01-22 13:29:59,SHORT,23.49,23.71,22.84,0.92,2.759,3.0,23.71,TRAILING_SL,2128,-459.74,30.13,-489.87,0.5601,False
2026-01-22,CCCL.BE.NSE,2026-01-22 13:29:59,SHORT,16.23,16.3,16.03,0.411,1.233,3.0,16.3,TRAILING_SL,3080,-205.53,30.05,-235.59,0.5605,False
